[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/snake-riscv32-nemu.bin, size = 4168[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:53, Apr 30 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000bf8: 00 05 07 93 mv	a5, a0
0x80000bfc: 00 a6 07 33 add	a4, a2, a0
0x80000c00: 00 06 08 63 beqz	a2, 0x10
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
0x80000c04: 00 b7 80 23 sb	a1, 0(a5)
0x80000c08: 00 17 87 93 addi	a5, a5, 1
0x80000c0c: fe e7 9c e3 bne	a5, a4, -8
