[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609572[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 17:04:31, Apr 21 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800015bc: 45 31 2e 23 sw	s3, 0x45c(sp)
0x800015c0: 45 41 2c 23 sw	s4, 0x458(sp)
0x800015c4: 45 51 2a 23 sw	s5, 0x454(sp)
0x800015c8: 45 61 28 23 sw	s6, 0x450(sp)
0x800015cc: 00 05 04 13 mv	s0, a0
0x800015d0: 00 05 45 03 lbu	a0, 0(a0)
0x800015d4: 48 f1 22 23 sw	a5, 0x484(sp)
0x800015d8: 47 41 07 93 addi	a5, sp, 0x474
0x800015dc: 46 b1 2a 23 sw	a1, 0x474(sp)
0x800015e0: 46 c1 2c 23 sw	a2, 0x478(sp)
0x800015e4: 46 d1 2e 23 sw	a3, 0x47c(sp)
0x800015e8: 48 e1 20 23 sw	a4, 0x480(sp)
0x800015ec: 49 01 24 23 sw	a6, 0x488(sp)
0x800015f0: 49 11 26 23 sw	a7, 0x48c(sp)
0x800015f4: 00 f1 26 23 sw	a5, 0xc(sp)
0x800015f8: 05 01 04 93 addi	s1, sp, 0x50
0x800015fc: 12 05 0a 63 beqz	a0, 0x134
0x80001600: 00 04 89 13 mv	s2, s1
0x80001604: 02 50 09 93 addi	s3, zero, 0x25
0x80001608: 00 00 fa 17 auipc	s4, 0xf
0x8000160c: 4b ca 0a 13 addi	s4, s4, 0x4bc
0x80001610: 03 00 0b 13 addi	s6, zero, 0x30
0x80001614: 00 10 0a 93 addi	s5, zero, 1
0x80001618: 01 80 00 6f j	0x18
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001630: 00 14 47 83 lbu	a5, 1(s0)
0x80001634: ff 35 14 e3 bne	a0, s3, -0x18
0x8000161c: 00 a9 00 23 sb	a0, 0(s2)
0x80001620: 00 14 04 13 addi	s0, s0, 1
0x80001624: 00 19 09 13 addi	s2, s2, 1
0x80001628: 00 04 45 03 lbu	a0, 0(s0)
0x8000162c: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 40 99 09 b3 sub	s3, s2, s1
0x8000165c: 00 09 00 23 sb	zero, 0(s2)
0x80001660: 05 01 45 03 lbu	a0, 0x50(sp)
0x80001664: 00 05 0a 63 beqz	a0, 0x14
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001668: 00 14 84 93 addi	s1, s1, 1
0x8000166c: 9b 1f f0 ef jal	-0x650
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001670: 00 04 c5 03 lbu	a0, 0(s1)
0x80001674: fe 05 1a e3 bnez	a0, -0xc
0x80001678: 46 c1 20 83 lw	ra, 0x46c(sp)
